wiki_movie_id,movie_name,language_name,averageRating
975900,Ghosts of Mars,English Language,4.9
261236,A Woman in Flames,German Language,5.9
171005,Henry V,English Language,7.5
77856,Mary Poppins,English Language,7.8
156558,Baby Boy,English Language,6.4
9633533,Vandanam,Malayalam Language,7.9
25960460,Daddy and Them,English Language,5.6
261237,The Gods Must Be Crazy,Afrikaans Language,7.3
261237,The Gods Must Be Crazy,English Language,7.3
12008535,Rudo y Cursi,Spanish Language,6.7
4951456,Kinjite: Forbidden Subjects,English Language,5.5
12053509,Loverboy,English Language,6.0
29198000,Chandra Mukhi,Hindi Language,3.9
1369204,Juarez,English Language,6.9
1369204,Juarez,Spanish Language,6.9
12371532,Chasing Ghosts: Beyond the Arcade,English Language,7.0
2647998,The Human Tornado,English Language,6.1
1254263,Shivers,English Language,6.3
7028314,The Little Hut,English Language,5.6
25413122,Drums in the Deep South,English Language,5.8
5664529,Vixen!,English Language,5.6
5894429,Closing the Ring,English Language,6.5
12788657,The Boston Strangler,English Language,7.1
4300418,The Hero: Love Story of a Spy,Hindi Language,5.5
30246289,33 Scenes from Life,Polish Language,6.2
30246289,33 Scenes from Life,German Language,6.2
30246289,33 Scenes from Life,English Language,6.2
2154704,Choke Canyon,English Language,5.2
3740032,Desperate,English Language,6.8
28937087,Children of Glory,Hungary,6.9
28937087,Children of Glory,English Language,6.9
28937087,Children of Glory,Russian Language,6.9
28937087,Children of Glory,Hungarian language,6.9
24282217,The Naked Kitchen,Korean Language,5.7
7767613,Star!,English Language,6.4
24863901,1 a Minute,English Language,6.3
1630107,A Zed & Two Noughts,English Language,7.2
3550323,Things to Do in Denver When You're Dead,English Language,6.7
1072373,Minsaara Kanavu,Tamil Language,6.7
1765938,Convoy,English Language,6.3
7460227,The Bridge,English Language,7.2
1305819,C.H.U.D.,English Language,5.6
1031231,"Black Cat, White Cat",Romani language,8.0
1031231,"Black Cat, White Cat",Italian Language,8.0
1031231,"Black Cat, White Cat",Serbo-Croatian,8.0
1031231,"Black Cat, White Cat",Bulgarian Language,8.0
1031231,"Black Cat, White Cat",Serbian language,8.0
1031231,"Black Cat, White Cat",German Language,8.0
180917,Valiant Is the Word for Carrie,English Language,6.3
6305925,The Astronaut Farmer,English Language,6.3
6305925,The Astronaut Farmer,Spanish Language,6.3
196176,Straw Dogs,English Language,7.4
33872851,The Lone Wolf Meets a Lady,Greek Language,6.4
33872851,The Lone Wolf Meets a Lady,English Language,6.4
2509881,Critters 3,English Language,4.4
19569910,Time of Eve,Japanese Language,7.2
26137128,The Bone Snatcher,English Language,4.4
16304395,Enemy Territory,English Language,6.2
748616,"Spring, Summer, Fall, Winter... and Spring",Korean Language,8.0
336846,Grease,English Language,7.2
27463222,Vanishing on 7th Street,English Language,4.9
3249964,House by the River,English Language,7.1
27874961,The Iron Rose,French Language,6.0
3033993,Becoming Jane,English Language,7.0
12491178,A Broken Life,English Language,4.9
5696825,The Dark Half,English Language,6.0
103021,Midnight Express,French Language,7.5
103021,Midnight Express,English Language,7.5
1940449,RoboCop 3,English Language,4.1
6795107,Aval Varuvala,Tamil Language,6.2
27365295,Hell Boats,English Language,5.5
6703617,The Forbidden Kingdom,Standard Mandarin,6.5
6703617,The Forbidden Kingdom,English Language,6.5
6703617,The Forbidden Kingdom,Standard Cantonese,6.5
21737016,Eagle's Wing,English Language,5.9
19389755,Asylum Seekers,English Language,4.4
362719,Superman,English Language,7.4
21271533,Bleeder,Danish Language,6.8
16055450,If They Tell You I Fell,Spanish Language,5.5
7696753,Lord of the Flies,English Language,6.9
17379289,Without Warning,English Language,5.1
4459059,Trial and Error,English Language,5.8
6471697,Ajooba,Hindi Language,5.2
413207,Taxi,French Language,7.0
4069274,When Will I Be Loved,English Language,4.4
3681139,Necessary Roughness,English Language,6.2
26205476,Song of the Islands,English Language,6.2
5549065,Sweeney Todd: The Demon Barber of Fleet Street,English Language,7.3
14543900,Raju Chacha,Hindi Language,5.1
171058,Chaplin,English Language,7.5
2608958,Nothing to Lose,English Language,6.7
21618909,Barah Aana,Hindi Language,6.7
21618909,Barah Aana,English Language,6.7
26624119,Beyond the Time Barrier,English Language,5.3
6273971,"The Prophet, the Gold and the Transylvanians",Romanian Language,7.5
2546429,Friday the 13th: The Final Chapter,English Language,6.0
20553214,Mon Mane Na,Bengali Language,4.7
